Date,Closing,Volume
2020-01-02,68.1083755493164,27278000
2020-01-03,67.75206756591797,23408000
2020-01-06,69.55794525146484,46768000
2020-01-07,69.42359161376953,34330000
2020-01-08,69.917724609375,35314000
2020-01-09,70.65172576904297,33200000
2020-01-10,71.1080322265625,26258000
2020-01-13,71.65890502929688,30730000
2020-01-14,71.18915557861328,26076000
2020-01-15,71.61759948730469,21550000
2020-01-16,72.16299438476562,26080000
2020-01-17,73.6240005493164,52424000
2020-01-21,73.7598648071289,48930000
2020-01-22,73.84046936035156,28458000
2020-01-23,73.88127899169922,26650000
2020-01-24,72.95967864990234,29786000
2020-01-27,71.24588012695312,34132000
2020-01-28,72.17991638183594,29724000
2020-01-29,72.48843383789062,21566000
2020-01-30,72.36651611328125,27110000
2020-01-31,71.29812622070312,43822000
2020-02-03,73.77727508544922,71636000
2020-02-04,71.92662048339844,95880000
2020-02-05,71.95846557617188,36376000
2020-02-06,73.44735717773438,37822000
2020-02-07,73.60359954833984,28360000
2020-02-10,75.0740737915039,38302000
2020-02-11,75.14374542236328,34852000
2020-02-12,75.57020568847656,31042000
2020-02-13,75.3094482421875,22914000
2020-02-14,75.5751724243164,23198000
2020-02-18,75.61051177978516,25642000
2020-02-19,75.8807144165039,22746000
2020-02-20,75.48858642578125,25962000
2020-02-21,73.820068359375,42520000
2020-02-24,70.65519714355469,49560000
2020-02-25,68.98617553710938,51580000
2020-02-26,69.19268798828125,49776000
2020-02-27,65.43465423583984,62290000
2020-02-28,66.64387512207031,80198000
2020-03-02,68.98617553710938,55430000
2020-03-03,66.5677490234375,56602000
2020-03-04,68.75130462646484,47598000
2020-03-05,65.42520904541016,54380000
2020-03-06,64.47872924804688,64640000
2020-03-09,60.50025177001953,69252000
2020-03-10,63.45512390136719,54872000
2020-03-11,60.25691223144531,54732000
2020-03-12,55.31304931640625,94326000
2020-03-13,60.42461395263672,79400000
2020-03-16,53.39472198486328,96520000
2020-03-17,55.63700485229492,83194000
2020-03-18,54.299896240234375,93044000
2020-03-19,55.31902313232422,74064000
2020-03-20,53.1563606262207,82878000
2020-03-23,52.455711364746094,83672000
2020-03-24,56.23166275024414,72468000
2020-03-25,54.818912506103516,90324000
2020-03-26,57.869327545166016,76562000
2020-03-27,55.24885559082031,62794000
2020-03-30,57.04277801513672,58736000
2020-03-31,57.82106018066406,65228000
2020-04-01,54.842796325683594,51970000
2020-04-02,55.58574676513672,56410000
2020-04-03,54.37503433227539,51374000
2020-04-06,58.87800979614258,63320000
2020-04-07,58.84665298461914,61620000
2020-04-08,60.062843322753906,40334000
2020-04-09,60.04144287109375,54028000
2020-04-13,60.2325325012207,38702000
2020-04-14,62.96049118041992,63358000
2020-04-15,62.56587600708008,42236000
2020-04-16,62.57234191894531,57896000
2020-04-17,63.645713806152344,51050000
2020-04-20,62.7574577331543,35292000
2020-04-21,60.319618225097656,49648000
2020-04-22,62.62111282348633,46296000
2020-04-23,63.256072998046875,34202000
2020-04-24,63.52628707885742,37402000
2020-04-27,63.24065017700195,44186000
2020-04-28,61.33625411987305,80700000
2020-04-29,66.78968048095703,108358000
2020-04-30,67.01460266113281,55842000
2020-05-01,65.55260467529297,48872000
2020-05-04,65.83026885986328,30806000
2020-05-05,67.13005828857422,39666000
2020-05-06,66.951416015625,31732000
2020-05-07,68.13822937011719,30652000
2020-05-08,68.88764953613281,33326000
2020-05-11,69.84556579589844,32718000
2020-05-12,68.43183135986328,33918000
2020-05-13,67.09571838378906,40368000
2020-05-14,67.52019500732422,36660000
2020-05-15,68.32633209228516,41544000
2020-05-18,68.92945098876953,47094000
2020-05-19,68.39301300048828,31586000
2020-05-20,70.12274169921875,38262000
2020-05-21,70.00281524658203,30894000
2020-05-22,70.32577514648438,28544000
2020-05-26,70.73033905029297,44590000
2020-05-27,70.67609405517578,31684000
2020-05-28,70.5745849609375,35170000
2020-05-29,71.3349609375,37044000
2020-06-01,71.40213012695312,25162000
2020-06-02,71.77235412597656,23442000
2020-06-03,71.62008666992188,27732000
2020-06-04,70.37852478027344,26982000
2020-06-05,71.65840911865234,42642000
2020-06-08,72.05750274658203,33878000
2020-06-09,72.25853729248047,33624000
2020-06-10,72.88653564453125,31762000
2020-06-11,69.76148223876953,47144000
2020-06-12,70.30985260009766,36676000
2020-06-15,70.6989974975586,30468000
2020-06-16,71.9793701171875,30648000
2020-06-17,72.28142547607422,30610000
2020-06-18,71.36480712890625,34862000
2020-06-19,70.89307403564453,52784000
2020-06-22,72.1878662109375,29442000
2020-06-23,72.85069274902344,37752000
2020-06-24,71.29415130615234,31592000
2020-06-25,71.71214294433594,23958000
2020-06-26,67.80284118652344,97640000
2020-06-29,69.5261001586914,45074000
2020-06-30,70.56513214111328,40286000
2020-07-01,71.7569351196289,42182000
2020-07-02,73.14678955078125,57218000
2020-07-06,74.62571716308594,44712000
2020-07-07,74.14153289794922,42364000
2020-07-08,74.82228088378906,31766000
2020-07-09,75.57170104980469,41836000
2020-07-10,76.5843505859375,35918000
2020-07-13,75.2517318725586,42954000
2020-07-14,75.68116760253906,38108000
2020-07-15,75.48311614990234,31026000
2020-07-16,75.38558959960938,26484000
2020-07-17,75.48162078857422,34264000
2020-07-20,77.8199462890625,30166000
2020-07-21,77.42582702636719,27486000
2020-07-22,77.87020111083984,24482000
2020-07-23,75.47665405273438,33910000
2020-07-24,75.05168914794922,29902000
