Date,Closing,Volume
2020-01-02,72.71605682373047,135480400
2020-01-03,72.00910949707031,146322800
2020-01-06,72.58289337158203,118387200
2020-01-07,72.2415542602539,108872000
2020-01-08,73.40364074707031,132079200
2020-01-09,74.9627914428711,170108400
2020-01-10,75.13227081298828,140644800
2020-01-13,76.7374267578125,121532000
2020-01-14,75.70121002197266,161954400
2020-01-15,75.37679290771484,121923600
2020-01-16,76.32099151611328,108829200
2020-01-17,77.16593933105469,137816400
2020-01-21,76.64300537109375,110843200
2020-01-22,76.91656494140625,101832400
2020-01-23,77.28701782226562,104472000
2020-01-24,77.06427001953125,146537600
2020-01-27,74.79817962646484,161940000
2020-01-28,76.9141616821289,162234000
2020-01-29,78.52415466308594,216229200
2020-01-30,78.41036987304688,126743200
2020-01-31,74.9337387084961,199588400
2020-02-03,74.72796630859375,173788400
2020-02-04,77.19501495361328,136616400
2020-02-05,77.82447814941406,118826800
2020-02-06,78.73477935791016,105425600
2020-02-07,77.66455841064453,117684000
2020-02-10,78.0334243774414,109348800
2020-02-11,77.56263732910156,94323200
2020-02-12,79.40457916259766,113730400
2020-02-13,78.839111328125,94747600
2020-02-14,78.85853576660156,80113600
2020-02-18,77.41461944580078,152531200
2020-02-19,78.5357666015625,93984000
2020-02-20,77.7300796508789,100566000
2020-02-21,75.97068786621094,129554000
2020-02-24,72.36203002929688,222195200
2020-02-25,69.91098022460938,230673600
2020-02-26,71.02000427246094,198054800
2020-02-27,66.37757873535156,320605600
2020-02-28,66.3387451171875,426510000
2020-03-02,72.51492309570312,341397200
2020-03-03,70.21189880371094,319475600
2020-03-04,73.46863555908203,219178400
2020-03-05,71.08552551269531,187572800
2020-03-06,70.14151763916016,226176800
2020-03-09,64.5938720703125,286744800
2020-03-10,69.24604034423828,285290000
2020-03-11,66.84107971191406,255598800
2020-03-12,60.24021530151367,418474000
2020-03-13,67.45748901367188,370732000
2020-03-16,58.77928924560547,322423600
2020-03-17,61.36381912231445,324056000
2020-03-18,59.86163330078125,300233600
2020-03-19,59.4029655456543,271857200
2020-03-20,55.631744384765625,401693200
2020-03-23,54.44989776611328,336752800
2020-03-24,59.91259765625,287531200
2020-03-25,59.582550048828125,303602000
2020-03-26,62.71795654296875,252087200
2020-03-27,60.121299743652344,204216800
2020-03-30,61.837039947509766,167976400
2020-03-31,61.71084976196289,197002000
2020-04-01,58.46380615234375,176218400
2020-04-02,59.43936538696289,165934000
2020-04-03,58.58514404296875,129880000
2020-04-06,63.69595718383789,201820400
2020-04-07,62.958213806152344,202887200
2020-04-08,64.5696029663086,168895200
2020-04-09,65.03553771972656,161834800
2020-04-13,66.31206512451172,131022800
2020-04-14,69.66100311279297,194994800
2020-04-15,69.02519226074219,131154400
2020-04-16,69.57364654541016,157125200
