Date,Closing,Volume
2020-01-02,153.3232879638672,22622100
2020-01-03,151.41409301757812,21116200
2020-01-06,151.80552673339844,20813700
2020-01-07,150.42140197753906,21634100
2020-01-08,152.81735229492188,27746500
2020-01-09,154.7264862060547,21385000
2020-01-10,154.01052856445312,20725900
2020-01-13,155.86239624023438,21626500
2020-01-14,154.76467895507812,23477400
2020-01-15,155.7669677734375,21417900
2020-01-16,158.62115478515625,23865400
2020-01-17,159.50894165039062,34371700
2020-01-21,158.9361572265625,29517200
2020-01-22,158.1724853515625,24138800
2020-01-23,159.1461639404297,19680800
2020-01-24,157.54244995117188,24918100
2020-01-27,154.9078369140625,32078100
2020-01-28,157.9434051513672,24899900
2020-01-29,160.4062042236328,34754500
2020-01-30,164.9308319091797,51597500
2020-01-31,162.49668884277344,36142700
2020-02-03,166.45816040039062,30107000
2020-02-04,171.93739318847656,36433300
2020-02-05,171.72738647460938,39186300
2020-02-06,175.28794860839844,27751400
2020-02-07,175.5360870361328,33529100
2020-02-10,180.1276092529297,35844300
2020-02-11,176.0611572265625,53159900
2020-02-12,176.31890869140625,47062900
2020-02-13,175.3643341064453,35295800
2020-02-14,176.92982482910156,23149500
2020-02-18,178.7244415283203,27792200
2020-02-19,179.26046752929688,29997500
2020-02-20,176.52288818359375,36862400
2020-02-21,170.94256591796875,48572600
2020-02-24,163.57228088378906,68311100
2020-02-25,160.87303161621094,68073300
2020-02-26,162.88307189941406,56206100
2020-02-27,151.40652465820312,93174900
2020-02-28,155.07247924804688,97012700
2020-03-02,165.39088439941406,71030800
2020-03-03,157.46546936035156,71677000
2020-03-04,163.24685668945312,49814400
2020-03-05,159.1501007080078,47817300
2020-03-06,154.65139770507812,72821100
2020-03-09,144.17025756835938,70419300
2020-03-10,154.02919006347656,65354400
2020-03-11,147.05140686035156,56371600
2020-03-12,133.1053009033203,93226400
2020-03-13,152.0286865234375,92727400
2020-03-16,129.6211395263672,87905900
2020-03-17,140.29368591308594,81059800
2020-03-18,134.38787841796875,81593200
2020-03-19,136.59901428222656,85922700
2020-03-20,131.46849060058594,84866200
2020-03-23,130.15713500976562,78975200
2020-03-24,141.9879150390625,82516700
2020-03-25,140.62869262695312,75638200
2020-03-26,149.42515563964844,64568100
2020-03-27,143.2895965576172,57042300
2020-03-30,153.3687286376953,63420300
2020-03-31,150.95669555664062,77927200
2020-04-01,145.59645080566406,57969900
2020-04-02,148.61154174804688,49630700
2020-04-03,147.2427978515625,41243300
2020-04-06,158.1929473876953,67111700
2020-04-07,156.48915100097656,62769000
2020-04-08,158.05894470214844,48318200
2020-04-09,158.0684814453125,51385100
2020-04-13,158.42263793945312,41905300
2020-04-14,166.2619171142578,52874300
