Date,Closing,Volume
2020-01-02,208.79592895507807,12077100
2020-01-03,207.691162109375,11188400
2020-01-06,211.6027374267578,17058900
2020-01-07,212.06056213378903,14912400
2020-01-08,214.2104339599609,13475000
2020-01-09,217.27598571777344,12642800
2020-01-10,217.0370941162109,12119400
2020-01-13,220.86903381347656,14463400
2020-01-14,218.03240966796875,13288900
2020-01-15,220.11260986328125,10036500
2020-01-16,220.72972106933597,10015300
2020-01-17,221.09796142578125,15905900
2020-01-21,220.40126037597656,14275800
2020-01-22,220.2818298339844,12212800
2020-01-23,218.72911071777344,11195000
2020-01-24,216.91766357421875,11905800
2020-01-27,213.862060546875,13810700
2020-01-28,216.76837158203125,13413800
2020-01-29,222.182861328125,33181300
2020-01-30,208.547119140625,48775500
2020-01-31,200.9628753662109,31359900
2020-02-03,203.2321929931641,15495600
2020-02-04,208.84571838378903,19628900
2020-02-05,209.12440490722656,12538200
2020-02-06,209.8609161376953,10567500
2020-02-07,211.3339691162109,12242500
2020-02-10,212.06056213378903,11856400
2020-02-11,206.2180938720703,25030800
2020-02-12,209.77133178710935,13813700
2020-02-13,212.1401824951172,15396600
2020-02-14,213.17529296875,10741700
2020-02-18,216.7783050537109,15609200
2020-02-19,216.4697723388672,12135100
2020-02-20,213.5734405517578,13109200
2020-02-21,209.19406127929688,14092300
2020-02-24,199.7784423828125,23080100
2020-02-25,195.84698486328125,21433500
2020-02-26,196.2749481201172,16524500
2020-02-27,188.8599090576172,21682600
2020-02-28,191.567138671875,32568900
2020-03-02,195.5185089111328,24949000
2020-03-03,185.0179901123047,27984100
2020-03-04,190.8604736328125,23062500
2020-03-05,184.30137634277344,19333400
2020-03-06,180.24050903320312,24559600
2020-03-09,168.70489501953125,29949000
2020-03-10,177.35414123535156,24517800
2020-03-11,169.44142150878906,20373900
2020-03-12,153.74539184570312,43266300
2020-03-13,169.48123168945312,35028600
2020-03-16,145.32508850097656,39120400
2020-03-17,148.71908569335938,34255600
2020-03-18,146.27064514160156,37553100
2020-03-19,152.41168212890625,39862300
2020-03-20,149.0276336669922,32568400
2020-03-23,147.40528869628906,29830800
2020-03-24,160.22486877441406,30440400
2020-03-25,155.47726440429688,35184300
2020-03-26,162.57379150390625,26556800
2020-03-27,156.0545196533203,24879900
2020-03-30,165.1715545654297,22515200
2020-03-31,166.01756286621094,23676300
2020-04-01,158.85134887695312,19507600
2020-04-02,157.4479522705078,20886300
2020-04-03,153.45675659179688,25983300
2020-04-06,164.7734375,28453600
2020-04-07,168.0380401611328,31411900
2020-04-08,173.4624481201172,21664200
2020-04-09,174.36819458007812,23534300
2020-04-13,173.97007751464844,19355400
2020-04-14,177.334228515625,21011800
2020-04-15,176.1398468017578,17423000
2020-04-16,175.42324829101562,23593200
2020-04-17,178.39920043945312,20974800
2020-04-20,177.40390014648438,16110700
2020-04-21,169.99879455566406,24850500
2020-04-22,181.4249420166016,33242000
2020-04-23,184.2615966796875,21426600
2020-04-24,189.17840576171875,28792000
2020-04-27,186.62046813964844,29197800
2020-04-28,182.052001953125,21731000
2020-04-29,193.2790679931641,45954500
2020-04-30,203.74972534179688,46230100
2020-05-01,201.32118225097656,30415600
2020-05-04,204.297119140625,19250700
2020-05-05,206.09866333007807,21071200
2020-05-06,207.49208068847656,21857000
2020-05-07,210.26901245117188,15152000
2020-05-08,211.3538818359375,12506000
2020-05-11,212.17999267578125,12911900
2020-05-12,209.1144561767578,14704600
2020-05-13,204.13792419433597,20684600
2020-05-14,205.83987426757807,17178900
2020-05-15,209.89080810546875,19383200
2020-05-18,212.18995666503903,20151900
2020-05-19,215.86264038085935,31843200
2020-05-20,228.8912353515625,50162900
2020-05-21,230.3045654296875,47782600
2020-05-22,233.8080596923828,33925600
2020-05-26,231.1107635498047,33178300
2020-05-27,228.0651397705078,34697600
2020-05-28,224.4023895263672,29377200
2020-05-29,224.0341339111328,23241500
2020-06-01,230.82212829589844,18223800
2020-06-02,231.6283264160156,20919000
2020-06-03,229.08035278320312,15380300
2020-06-04,225.2285003662109,17041500
2020-06-05,229.68746948242188,16750400
2020-06-08,230.3145294189453,15466500
2020-06-09,237.5504150390625,27462900
2020-06-10,235.61952209472656,20720700
2020-06-11,223.37722778320312,26708200
2020-06-12,227.5077667236328,22091400
2020-06-15,231.40936279296875,15340300
2020-06-16,234.54458618164065,15236700
2020-06-17,234.4251708984375,19578100
2020-06-18,234.83322143554688,15782500
2020-06-19,237.6698455810547,30081300
2020-06-22,238.09783935546875,18917800
2020-06-23,241.10369873046875,24017900
2020-06-24,232.9222412109375,20834900
2020-06-25,234.57443237304688,18704300
2020-06-26,215.0663909912109,76343900
2020-06-29,219.60499572753903,58514300
2020-06-30,226.00485229492188,33927100
2020-07-01,236.4356842041016,43399700
2020-07-02,232.32504272460935,30633600
2020-07-06,239.15286254882807,26206200
2020-07-07,239.73016357421875,27887800
2020-07-08,242.43739318847656,29791300
2020-07-09,243.3530731201172,22174900
2020-07-10,243.92041015625,22982700
2020-07-13,237.8788909912109,24674900
2020-07-14,238.60543823242188,23378100
2020-07-15,239.15286254882807,19133600
2020-07-16,239.7998046875,18880700
2020-07-17,240.8946685791016,18152400
2020-07-20,244.26876831054688,20872200
2020-07-21,240.615966796875,19364200
